time,x,y,z,qx,qy,qz,qw
1746021143.5053027,-8.006129264831543,-6.990808486938477,6.137997627258301,-0.003256457257223023,-0.010375496360500957,-0.967784528423921,-0.25154492860062594
1746021143.5650375,-8.043447494506836,-6.968706130981445,6.155014991760254,-0.0029456770891708155,-0.010712531362538415,-0.9675742992816865,-0.2523421091055685
1746021143.6045485,-8.062090873718262,-6.9576287269592285,6.163414478302002,-0.00278886461200521,-0.010892095604282738,-0.9674682493441666,-0.25274249939109267
1746021143.6464186,-8.080724716186523,-6.946534156799316,6.1717352867126465,-0.0026238954921160096,-0.011083390259180871,-0.9673615210648362,-0.2531441510205914
1746021143.6968749,-8.099349021911621,-6.935420989990234,6.179971694946289,-0.0024383736270322033,-0.011293611716466296,-0.9672540384315916,-0.25354710372281886
1746021143.76609,-8.13656997680664,-6.913139343261719,6.196169376373291,-0.001978364736589478,-0.011790937601127552,-0.9670364514256927,-0.2543571533837003
1746021143.8528302,-8.173755645751953,-6.890781402587891,6.2119622230529785,-0.0013766143681150837,-0.012418189922199863,-0.9668146408490508,-0.255173164207874
1746021143.9329422,-8.192337036132812,-6.87957239151001,6.219686985015869,-0.0010117650291023013,-0.0127956265957652,-0.9667016859747944,-0.2555838387008021
1746021143.98912,-8.21091079711914,-6.868342876434326,6.2272868156433105,-0.0006055455388585693,-0.01322321644658699,-0.9665870448389324,-0.2559966105458173
1746021144.0510361,-8.248038291931152,-6.84581995010376,6.242066383361816,0.0003125939385273991,-0.014268638244515793,-0.9663510811090695,-0.2568304816158111
1746021144.1080637,-8.266593933105469,-6.834525108337402,6.24922513961792,0.0008050789872666319,-0.014922217216939999,-0.966228339983524,-0.25725371580180995
1746021144.1530018,-8.285143852233887,-6.823205947875977,6.256219863891602,0.0012989153091418418,-0.015790002080062107,-0.9660985628635845,-0.2576869330917807
1746021144.1969342,-8.303689002990723,-6.811861515045166,6.263054370880127,0.0017982906042934756,-0.017103134970633368,-0.9659553207453968,-0.2581367220074213
1746021144.2376316,-8.322230339050293,-6.80048942565918,6.2697434425354,0.0022936669014400305,-0.0191191006597595,-0.9657906522597264,-0.2586070669758259
1746021144.2914512,-8.340766906738281,-6.7890849113464355,6.276294708251953,0.002703850063242242,-0.022046956109269048,-0.9655955001679233,-0.25909834228842454
1746021144.3873441,-8.39633846282959,-6.7546305656433105,6.295012950897217,0.002171334750750901,-0.03704569213765955,-0.9647192004590219,-0.2606525777066999
1746021144.4807153,-8.433329582214355,-6.731385707855225,6.3066325187683105,-0.0003959319764946122,-0.05263641366313633,-0.9637095376156161,-0.26171201405982214
1746021144.518919,-8.451794624328613,-6.7196455001831055,6.312206745147705,-0.0023699917548246265,-0.062328976899903396,-0.9629858636953017,-0.2622359778914925
1746021144.5783167,-8.470229148864746,-6.70780611038208,6.317643165588379,-0.004804926127311096,-0.07332555753823954,-0.9620624666439281,-0.26274718946473646
1746021144.6038907,-8.488621711730957,-6.6958489418029785,6.322957992553711,-0.007724980305925985,-0.08560771376312869,-0.9608939494353832,-0.26323841277821586
1746021144.6455343,-8.506962776184082,-6.683751583099365,6.328164577484131,-0.01118202174177395,-0.09914924328307612,-0.9594297097165497,-0.26370252569775837
1746021144.6780896,-8.525239944458008,-6.6714911460876465,6.333272933959961,-0.015299542840542914,-0.1139083659179546,-0.9576131323231225,-0.2641361333953943
1746021144.7340875,-8.543437004089355,-6.659041881561279,6.338289737701416,-0.02020251531710914,-0.1298268113281422,-0.9553826427577915,-0.2645389637697385
1746021144.7671213,-8.561535835266113,-6.64637565612793,6.343219757080078,-0.026000426685620623,-0.14683265496521034,-0.9526726526592529,-0.26491312939002387
1746021144.7996318,-8.579517364501953,-6.6334638595581055,6.348064422607422,-0.03278712013732377,-0.16484290916835287,-0.9494142352375181,-0.2652629449779478
1746021144.839863,-8.59736156463623,-6.620275974273682,6.352820873260498,-0.04065197085121573,-0.18373233000871506,-0.945540397934833,-0.265599706416852
1746021144.8925505,-8.615041732788086,-6.606781005859375,6.357484340667725,-0.04967400560150261,-0.2033528391265102,-0.9409865041442957,-0.2659408110933459
1746021144.9247582,-8.63253116607666,-6.592947006225586,6.362045764923096,-0.05992039141470393,-0.22353915420322454,-0.9356915943206506,-0.2663100327597417
1746021145.0245497,-8.666817665100098,-6.5641350746154785,6.370812892913818,-0.08428852245571122,-0.26493437752454724,-0.9226492973453783,-0.26725174404668245
1746021145.045091,-8.683545112609863,-6.5490946769714355,6.374986171722412,-0.09847390646664607,-0.2857978295430473,-0.914797469085097,-0.26789565306137836
1746021145.1458132,-8.715978622436523,-6.5175933837890625,6.382812023162842,-0.13089567053475543,-0.32677842546726354,-0.8962676030085276,-0.2697898587451742
1746021145.206261,-8.731599807739258,-6.501077651977539,6.386415958404541,-0.1491316876334214,-0.34645972815686227,-0.8855457236448881,-0.27117184190717863
1746021145.2596436,-8.761428833007812,-6.466403484344482,6.392850875854492,-0.189510792951223,-0.38311034115515247,-0.8611556450457664,-0.27517827105494963
1746021145.3155508,-8.775545120239258,-6.448216915130615,6.395604610443115,-0.2115640687405992,-0.39969635395827247,-0.847480672309083,-0.27795679432769965
1746021145.3706107,-8.789070129394531,-6.429455280303955,6.3979902267456055,-0.23476649401658564,-0.4148998145207064,-0.8328183031565345,-0.28134766948619705
1746021145.4243987,-8.801959991455078,-6.410120487213135,6.399960517883301,-0.25901213819743435,-0.4285633684272996,-0.8171802809150098,-0.28541643258983085
1746021145.4629364,-8.814173698425293,-6.39022159576416,6.401463985443115,-0.2841871654203069,-0.4405462256053101,-0.80057810534286,-0.2902264208526209
1746021145.487521,-8.82567310333252,-6.369772911071777,6.402449607849121,-0.3101665286958387,-0.4507234267330979,-0.7830235797837519,-0.2958364253660892
1746021145.5314872,-8.836417198181152,-6.348794937133789,6.402865409851074,-0.3368145802487931,-0.45898370597923904,-0.764528769301223,-0.30230060715809076
1746021145.5746186,-8.846370697021484,-6.327313423156738,6.4026594161987305,-0.36398539078050796,-0.4652287197167016,-0.7451057278501229,-0.3096680932451037
1746021145.6106653,-8.855497360229492,-6.305360317230225,6.4017815589904785,-0.3915234420363404,-0.46937176201675385,-0.7247665390742265,-0.31798271524671234
1746021145.6945322,-8.871140480041504,-6.260191440582275,6.397809028625488,-0.4470352657659539,-0.47106288320434,-0.6813850764721129,-0.33759977605127395
1746021145.735782,-8.877596855163574,-6.237066268920898,6.394617557525635,-0.47466535722593955,-0.46849687972174,-0.6583539925189484,-0.3489605892861329
1746021145.7697978,-8.883109092712402,-6.213650703430176,6.390561103820801,-0.5019676081468072,-0.46359746171712396,-0.6344351973804091,-0.3613833064568622
1746021145.8245788,-8.887651443481445,-6.190001964569092,6.385595321655273,-0.5287360154915794,-0.4563309430369363,-0.609644753187056,-0.3748780751932585
1746021145.900466,-8.893754959106445,-6.142268180847168,6.372770309448242,-0.5798229611911395,-0.43461709028281137,-0.5575055767703007,-0.4050936316207097
1746021145.9725137,-8.895812034606934,-6.0944414138793945,6.355840682983398,-0.6261975555594202,-0.40331816938962595,-0.5020084439465314,-0.4395436245220605
1746021146.023988,-8.895316123962402,-6.070695877075195,6.345754623413086,-0.6470403337586309,-0.38412073515424155,-0.47303112255964047,-0.4582920732502918
1746021146.1001153,-8.891291618347168,-6.023990631103516,6.32220983505249,-0.6827404605774973,-0.33887178519019673,-0.41281105565792425,-0.4986164949327551
1746021146.1923625,-8.883350372314453,-5.978981018066406,6.294052600860596,-0.7087100508551175,-0.28504265024465464,-0.3498782150090037,-0.5422785133310684
1746021146.2503839,-8.878005981445312,-5.957356929779053,6.278225898742676,-0.7174250230030139,-0.255232943522376,-0.3175193702111366,-0.5651008144134563
1746021146.2883756,-8.87182903289795,-5.936440467834473,6.261240482330322,-0.7230264025041099,-0.22380588687745928,-0.2846842728998659,-0.5883014627250501
1746021146.3244185,-8.864891052246094,-5.916318416595459,6.243109703063965,-0.7253530808682476,-0.19107587008287683,-0.2515291723091376,-0.6116256987933825
1746021146.4055512,-8.849061965942383,-5.878775596618652,6.203505516052246,-0.719759028262089,-0.12305526749018104,-0.1849674177934752,-0.657716805876927
1746021146.4637322,-8.840353965759277,-5.861492156982422,6.182095050811768,-0.7117457717337817,-0.08842652016401813,-0.15189168629399438,-0.6800938336623357
1746021146.5383568,-8.821852684020996,-5.830170631408691,6.136263847351074,-0.6854441173306035,-0.01960706359091451,-0.08694979414332721,-0.722649056162564
1746021146.6120932,-8.812271118164062,-5.816209316253662,6.111944675445557,-0.6673717195111085,0.013916299031529978,-0.05539242694992821,-0.7425314832750516
1746021146.649743,-8.802613258361816,-5.803415298461914,6.086765289306641,-0.6462396195196638,0.04641506018971317,-0.02464119526184618,-0.7613230640449119
1746021146.6844435,-8.792988777160645,-5.791805267333984,6.060790061950684,-0.6222888630806042,0.07756232993968894,0.005151976362648104,-0.7789185535084747
1746021146.7387636,-8.783507347106934,-5.781386375427246,6.034088611602783,-0.5958108728563525,0.10704188204738727,0.033838807227058634,-0.7952398219401206
1746021146.8234339,-8.765398025512695,-5.764062881469727,5.978792667388916,-0.5365443810617139,0.1599331086711252,0.08742994244814124,-0.8239523851931052
1746021146.8910432,-8.756967544555664,-5.757084369659424,5.950344085693359,-0.5044007054319903,0.18291759184407028,0.11217612795098214,-0.8363836435940156
1746021146.970536,-8.741785049438477,-5.746211528778076,5.892199993133545,-0.4366797237708475,0.22119659039466863,0.1573783048693067,-0.8576799848437954
1746021147.0178294,-8.735172271728516,-5.742172718048096,5.862641334533691,-0.40171085849211596,0.23629090690395696,0.1778269739677415,-0.8667021176929873
1746021147.0692763,-8.729288101196289,-5.73895788192749,5.832845687866211,-0.36638081155021857,0.24860655891713637,0.19686900277849576,-0.8747585241289074
1746021147.1530502,-8.71986198425293,-5.734655380249023,5.772791385650635,-0.29566342439054066,0.26482383262059184,0.23091171383330214,-0.8883306015039486
1746021147.1823006,-8.71636962890625,-5.733386516571045,5.742646217346191,-0.2607425829181396,0.2687386870458947,0.2460279691459701,-0.8940151351828085
1746021147.232077,-8.713698387145996,-5.732580184936523,5.712486267089844,-0.2264214096864331,0.26992608339288676,0.2599615969458059,-0.8990512904463076
1746021147.295965,-8.711837768554688,-5.732143402099609,5.68234920501709,-0.19292301075188192,0.268492481502537,0.27278559150049186,-0.903482440542574
1746021147.3355806,-8.710766792297363,-5.731986999511719,5.652267932891846,-0.1604549357896507,0.2645623129137267,0.2845729751527796,-0.9073473524396123
1746021147.386447,-8.710865020751953,-5.732186317443848,5.592383861541748,-0.09936704326465717,0.24982006319053257,0.3053265099747643,-0.9135052539788419
1746021147.468175,-8.711956024169922,-5.732391834259033,5.562629222869873,-0.07107545679516342,0.23931001722952047,0.3144328119900328,-0.91586625761571
1746021147.5083187,-8.713679313659668,-5.732579708099365,5.533028602600098,-0.044478145396244353,0.22692628618441263,0.322781480567602,-0.917789883918562
1746021147.5456002,-8.715987205505371,-5.732690811157227,5.503602027893066,-0.01971285871242437,0.21286687387944053,0.33043274221898405,-0.919300440593727
1746021147.6073031,-8.718825340270996,-5.732673645019531,5.474368572235107,0.003091661695020762,0.19734376523562466,0.3374425070601939,-0.9204229649348832
1746021147.6571648,-8.722138404846191,-5.732481479644775,5.445346355438232,0.023821176395896138,0.18056726887589822,0.3438642562040179,-0.9211869442578268
1746021147.7094324,-8.725869178771973,-5.7320756912231445,5.416555404663086,0.04237458748850409,0.16274762339748025,0.34974933830105254,-0.9216251980993286
1746021147.7846198,-8.734355926513672,-5.730497360229492,5.359745025634766,0.07261638997282259,0.12479204925338573,0.3601084855355809,-0.9216700510463199
1746021147.8747802,-8.743813514709473,-5.727750301361084,5.304083347320557,0.09327834304069522,0.08495462924876773,0.3689171792982942,-0.9208593684745663
1746021147.9928267,-8.758796691894531,-5.721312522888184,5.222912788391113,0.10554491943908147,0.02405262815433385,0.38011522756602767,-0.9185826880754362
1746021148.065111,-8.763779640197754,-5.718585014343262,5.196462154388428,0.10452738908343996,0.003788355865494244,0.3835160666377824,-0.9175920116925166
1746021148.1925676,-8.77801513671875,-5.708983421325684,5.118882656097412,0.08632970632814878,-0.0556803079885515,0.3932692563741898,-0.9136663379475504
1746021148.2551482,-8.782386779785156,-5.705427646636963,5.0935821533203125,0.07554195429021528,-0.07468212829488494,0.39643190806017037,-0.9118978753825091
1746021148.2771914,-8.786514282226562,-5.7017669677734375,5.068536281585693,0.06269118168424805,-0.09304001990403331,0.39955217264845017,-0.9098194500928152
1746021148.3399386,-8.79037094116211,-5.698050498962402,5.043729305267334,0.04804122318228545,-0.11059596975516074,0.4026172776272704,-0.9073918117908443
1746021148.4098132,-8.793933868408203,-5.694330215454102,5.0191497802734375,0.03186454465928945,-0.1272032349213785,0.4056148110556026,-0.9045886429043429
1746021148.532192,-8.800094604492188,-5.687094211578369,4.970640659332275,-0.004005853795598203,-0.15708034651703232,0.4113757728583399,-0.897819409112245
1746021148.573319,-8.802663803100586,-5.683692455291748,4.946698188781738,-0.0232135789754522,-0.17015289333248285,0.4141375975712421,-0.8938675365621324
1746021148.6244524,-8.804875373840332,-5.680511951446533,4.922956943511963,-0.0429570006585045,-0.18188062849088624,0.4168260549893387,-0.8895674077641392
1746021148.6783772,-8.806721687316895,-5.677613735198975,4.899415493011475,-0.06297274694244807,-0.19220965051853192,0.4194457247110005,-0.8849605456808398
1746021148.726072,-8.808199882507324,-5.675058841705322,4.8760762214660645,-0.08298996619204,-0.20110599857549985,0.42200313136622575,-0.8801036302421978
1746021148.7581294,-8.809307098388672,-5.672910213470459,4.852941036224365,-0.10274513165105949,-0.2085539387407367,0.42450838219857023,-0.8750664694758247
1746021148.8136907,-8.810043334960938,-5.671228885650635,4.830011367797852,-0.12198780761905348,-0.2145568356913846,0.42697434377445975,-0.8699294504778917
1746021148.8765743,-8.810417175292969,-5.670072078704834,4.807283401489258,-0.14049883041625968,-0.219139907520262,0.42941649464507353,-0.86477699652015
1746021148.9129715,-8.810439109802246,-5.66949462890625,4.784749984741211,-0.15808880094689015,-0.22234753232479965,0.43185140969603625,-0.8596940536189563
1746021148.9653943,-8.810123443603516,-5.669544696807861,4.762400150299072,-0.17459513882134664,-0.22423915766714725,0.4342952849105065,-0.8547636767979704
1746021149.0253024,-8.809487342834473,-5.670267581939697,4.740222930908203,-0.18987841013851595,-0.22488604605110296,0.4367630634153795,-0.8500649869808683
